Date,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
01-Nov-24,EQ,149.66,150.25,149,148.56,149.7,149.75,149.85,184.6,114.6,"51,06,804","76,52,48,053.69","90,862"
31-Oct-24,EQ,149.08,149.95,148.2,148.97,148.33,148.56,148.87,184.6,114.6,"2,63,83,702","3,92,76,61,607.97","1,92,116"
30-Oct-24,EQ,148.1,150.95,148.1,150.06,148.85,148.97,149.65,184.6,114.6,"2,13,62,130","3,19,69,26,857.03","1,79,907"
29-Oct-24,EQ,149.85,150.45,146.55,149.38,150.1,150.06,148.24,184.6,114.6,"3,22,58,407","4,78,20,62,026.21","2,78,118"
28-Oct-24,EQ,146,149.73,144.73,145.86,149.5,149.38,148.11,184.6,114.6,"2,83,86,897","4,20,44,85,399.50","2,02,518"
25-Oct-24,EQ,149,149.5,144.43,148.98,146.25,145.86,145.89,184.6,114.6,"3,97,30,802","5,79,62,63,940.69","3,02,722"
24-Oct-24,EQ,149.49,149.83,148.01,148.78,149.06,148.98,148.92,184.6,114.6,"2,21,15,070","3,29,34,53,859.18","2,09,076"
23-Oct-24,EQ,150.3,151.95,148.05,150.39,148.69,148.78,149.84,184.6,114.6,"4,21,07,893","6,30,95,47,439.99","2,45,073"
22-Oct-24,EQ,154.9,154.9,150.1,155.03,150.9,150.39,151.88,184.6,114.6,"3,90,79,846","5,93,54,26,865.61","2,28,867"
21-Oct-24,EQ,156.1,157.93,154.59,155.39,155,155.03,155.43,184.6,114.6,"2,57,99,090","4,01,00,16,405.81","1,96,995"
18-Oct-24,EQ,152.4,156.2,151.1,152.4,155.5,155.39,154.3,184.6,114.6,"3,47,50,795","5,36,22,10,491.59","2,12,619"
17-Oct-24,EQ,155.65,156.3,152.1,155.24,152.5,152.4,153.63,184.6,114.6,"2,84,04,223","4,36,37,40,733.71","1,87,556"
16-Oct-24,EQ,155.19,156.55,154.02,155.63,155.1,155.24,155.35,184.6,114.6,"2,85,18,262","4,43,03,22,683.94","2,14,491"
15-Oct-24,EQ,159.5,159.53,155.05,158.32,155.66,155.63,156.14,184.6,114.6,"3,89,64,393","6,08,38,46,366.99","2,61,649"
14-Oct-24,EQ,161.88,163.38,158.04,160.66,158.29,158.32,159.69,184.6,114.6,"3,55,66,857","5,67,98,04,268.10","2,36,374"
11-Oct-24,EQ,159.3,163.78,159.2,159.72,160.85,160.66,161.54,184.6,114.6,"5,32,63,433","8,60,41,75,534.70","2,31,565"
10-Oct-24,EQ,158.3,161.18,156.6,159.06,159.99,159.72,159.82,184.6,114.6,"4,65,07,936","7,43,30,63,758.17","2,85,169"
09-Oct-24,EQ,159.52,162.2,158.11,159.52,158.3,159.06,160.33,184.6,114.6,"4,27,66,218","6,85,69,06,324.55","2,47,518"
08-Oct-24,EQ,163,163.59,156.7,164.36,159.89,159.52,159.07,184.6,114.6,"7,49,56,764","11,92,30,16,296.84","4,92,897"
07-Oct-24,EQ,167.1,167.95,162.33,166.75,164.08,164.36,164.93,184.6,114.6,"4,87,75,098","8,04,43,65,273.28","3,74,772"
04-Oct-24,EQ,167,169.1,164,166.98,166.92,166.75,166.97,184.6,114.6,"5,38,80,875","8,99,64,65,098.83","3,25,032"
03-Oct-24,EQ,165.5,169.99,164.52,167.03,166.99,166.98,167.92,184.6,114.6,"7,59,59,797","12,75,49,92,195.57","4,75,585"
01-Oct-24,EQ,169.49,169.49,165.1,168.55,166.7,167.03,167.13,184.6,114.6,"5,07,61,579","8,48,38,29,166.82","2,85,911"
30-Sep-24,EQ,167.5,170.18,167.26,166.55,168.11,168.55,169.02,184.6,114.6,"9,23,81,529","15,61,46,00,724.62","4,40,055"
27-Sep-24,EQ,167,169.01,165.89,165.61,166.13,166.55,167.16,184.6,114.6,"7,27,95,668","12,16,87,93,625.37","3,90,367"
26-Sep-24,EQ,162,165.9,160.48,161.66,165.41,165.61,164.02,184.6,114.6,"8,86,61,662","14,54,21,31,498.26","4,02,853"
25-Sep-24,EQ,161.5,162.69,159.52,160.53,161.53,161.66,161.19,184.6,114.6,"5,80,44,967","9,35,62,42,523.27","3,45,741"
24-Sep-24,EQ,155.15,161.5,154.85,153.99,160.65,160.53,159.11,184.6,114.6,"13,74,14,352","21,86,40,32,282.12","5,60,847"
23-Sep-24,EQ,154.38,154.39,152.8,152.02,153.85,153.99,153.57,184.6,114.6,"3,32,81,905","5,11,11,94,267.46","2,32,550"
20-Sep-24,EQ,151,153.34,150.65,149.54,152.1,152.02,152.14,184.6,114.6,"5,38,73,369","8,19,61,75,102.12","2,75,747"
19-Sep-24,EQ,151.89,152.19,147.79,150.6,150.08,149.54,149.59,184.6,114.6,"3,69,13,781","5,52,18,18,580.40","2,76,513"
18-Sep-24,EQ,152.4,152.98,149.61,152.82,150.55,150.6,151.06,184.6,114.6,"2,48,56,345","3,75,48,98,081.08","1,93,657"
17-Sep-24,EQ,154,154.24,152.27,154.21,152.7,152.82,153.06,184.6,114.6,"1,82,75,113","2,79,72,51,834.59","1,70,530"
16-Sep-24,EQ,155,155.66,153.5,153.49,154.15,154.21,154.43,184.6,114.6,"3,25,75,460","5,03,05,30,504.26","2,20,809"
13-Sep-24,EQ,152.78,155.4,152.5,151.74,153.4,153.49,153.99,184.6,114.6,"5,48,94,255","8,45,29,36,106.91","3,07,875"
12-Sep-24,EQ,152,152.44,148.75,148.17,151.8,151.74,150.69,184.6,114.6,"7,31,91,476","11,02,95,00,349.23","3,94,657"
11-Sep-24,EQ,149.9,150.2,147.62,149.42,148.38,148.17,148.9,184.6,114.6,"2,46,33,287","3,66,78,99,119.21","2,14,629"
10-Sep-24,EQ,150.5,151.59,148.81,149.47,149.59,149.42,149.93,184.6,114.6,"4,16,07,844","6,23,81,34,738.95","3,03,910"
09-Sep-24,EQ,150.9,150.9,148.05,151.22,149.5,149.47,149.39,184.6,114.6,"3,26,24,586","4,87,36,87,014.29","3,74,794"
06-Sep-24,EQ,151.94,152.9,149.65,151.72,151.25,151.22,151.12,184.6,114.6,"3,07,09,532","4,64,07,28,389.77","2,44,219"
05-Sep-24,EQ,151,152.79,151,151.18,152.03,151.72,151.9,184.6,114.6,"2,83,47,324","4,30,60,27,852.48","2,04,493"
04-Sep-24,EQ,149.5,152.18,149.16,152.15,150.95,151.18,150.88,184.6,114.6,"3,96,13,696","5,97,67,22,246.84","2,71,132"
03-Sep-24,EQ,152.84,153.45,152.01,152.88,152.28,152.15,152.42,184.6,114.6,"1,97,80,066","3,01,48,27,041.84","2,17,103"
02-Sep-24,EQ,153.9,153.9,152.14,152.76,152.7,152.88,152.93,184.6,114.6,"1,92,00,143","2,93,62,09,047.13","2,02,414"
30-Aug-24,EQ,153,155.25,152.47,152.97,153.3,152.76,153.54,184.6,114.6,"5,51,34,023","8,46,52,02,363.90","2,38,118"
29-Aug-24,EQ,153.21,153.56,151.2,153.7,153.15,152.97,152.64,184.6,114.6,"4,44,52,983","6,78,54,77,200.23","2,63,576"
28-Aug-24,EQ,154.7,155,153.05,154.7,153.65,153.7,153.88,184.6,114.6,"2,51,95,197","3,87,69,60,988.41","2,00,539"
27-Aug-24,EQ,155.8,156.5,154.6,155.7,154.75,154.7,155.27,184.6,114.6,"2,45,23,684","3,80,78,46,590.08","1,86,818"
26-Aug-24,EQ,154.61,156.4,153.7,154.2,155.9,155.7,155.03,184.6,114.6,"3,24,97,603","5,03,81,36,287.29","2,23,228"
23-Aug-24,EQ,154,154.39,152.55,154.14,154.3,154.2,153.73,184.6,114.6,"3,14,90,857","4,84,11,54,185.73","2,03,065"
22-Aug-24,EQ,152.51,154.35,152.51,151.92,154,154.14,153.67,184.6,114.6,"3,67,19,176","5,64,27,70,858.27","2,47,398"
21-Aug-24,EQ,153,154.18,151.77,153.93,152,151.92,152.43,184.6,114.6,"4,97,49,381","7,58,33,11,060.60","2,79,210"
20-Aug-24,EQ,155.7,155.7,152.8,153.96,153.85,153.93,153.47,184.6,114.6,"3,75,59,016","5,76,40,44,551.48","2,51,608"
19-Aug-24,EQ,150.85,154.3,150.39,149.52,154.09,153.96,152.26,184.6,114.6,"6,28,89,770","9,57,53,47,355.95","4,56,383"
16-Aug-24,EQ,148,150,146.46,146.17,149.5,149.52,147.79,184.6,114.6,"5,41,31,721","8,00,02,49,513.64","3,59,932"
14-Aug-24,EQ,149.9,149.9,142.35,148.88,146.5,146.17,145.48,184.6,114.6,"9,79,11,180","14,24,38,51,337.90","5,69,116"
13-Aug-24,EQ,152.1,152.95,148.5,152.06,148.9,148.88,150.42,184.6,114.6,"2,93,96,493","4,42,18,44,562.26","3,00,330"
12-Aug-24,EQ,151,153.4,149.88,151.81,152.14,152.06,152.12,184.6,114.6,"3,05,50,334","4,64,73,83,059.79","2,38,401"
09-Aug-24,EQ,153,153,151.25,150.28,151.7,151.81,152.06,184.6,114.6,"2,32,90,101","3,54,14,92,860.00","2,59,551"
08-Aug-24,EQ,153.4,153.44,150,153.86,150.6,150.28,151.32,184.6,114.6,"5,18,58,615","7,84,73,12,494.99","3,71,279"
07-Aug-24,EQ,153.7,154.3,151.9,150.32,154.15,153.86,153.05,184.6,114.6,"3,20,29,697","4,90,21,70,111.94","3,09,953"
06-Aug-24,EQ,151.21,153.8,149.61,149.82,151.17,150.32,151.52,184.6,114.6,"5,35,07,102","8,10,71,88,228.99","5,89,379"
05-Aug-24,EQ,153.66,154,149,158.22,149.34,149.82,151.19,184.6,114.6,"10,28,83,971","15,55,49,00,022.60","9,17,741"
02-Aug-24,EQ,161,161.19,154.72,163.06,158.39,158.22,158.29,184.6,114.6,"7,24,27,529","11,46,46,27,804.85","6,69,777"
01-Aug-24,EQ,168.2,168.95,160.9,165.33,163.07,163.06,164.04,184.6,114.6,"11,83,41,338","19,41,26,42,515.80","5,12,835"
31-Jul-24,EQ,166.29,166.5,163.55,164.07,165.44,165.33,164.78,184.6,114.6,"5,27,69,925","8,69,54,59,962.33","2,77,640"
30-Jul-24,EQ,162.9,165.3,161.31,162.87,164.55,164.07,163.43,184.6,114.6,"4,28,24,600","6,99,89,37,220.51","3,09,634"
29-Jul-24,EQ,164.7,164.7,162.33,162.55,162.9,162.87,163.32,184.6,114.6,"3,17,54,833","5,18,63,46,203.02","2,53,901"
26-Jul-24,EQ,158.75,162.95,158.21,157.39,162.62,162.55,161.88,184.6,114.35,"4,56,42,032","7,38,86,88,304.32","2,92,607"
25-Jul-24,EQ,158.5,158.5,156.9,160.31,157.5,157.39,157.5,184.6,114.35,"4,51,55,876","7,11,21,29,022.84","3,40,737"
24-Jul-24,EQ,160.02,162.02,159.19,160.02,160.2,160.31,160.83,184.6,114.35,"2,80,86,566","4,51,72,54,761.79","2,24,594"
23-Jul-24,EQ,161.6,161.97,155,160.32,160.19,160.02,159.14,184.6,114.35,"3,70,77,411","5,90,06,78,615.09","3,69,290"
22-Jul-24,EQ,158.4,160.7,156.41,157.77,160.69,160.32,159.58,184.6,114.35,"4,03,53,690","6,43,97,80,658.54","3,88,728"
19-Jul-24,EQ,166,166.09,157.2,166.36,158.1,157.77,159.86,184.6,114.35,"7,79,87,514","12,46,73,82,132.43","6,97,738"
18-Jul-24,EQ,167.61,167.61,164.44,167.07,166.45,166.36,165.6,184.6,114.35,"3,65,68,852","6,05,58,94,401.51","3,44,341"
16-Jul-24,EQ,167.8,169.82,166.7,166.76,167.25,167.07,168.15,184.6,114.35,"2,65,06,026","4,45,71,05,771.25","2,28,148"
15-Jul-24,EQ,168.69,168.99,165.8,168.69,167.1,166.76,167.02,184.6,114.35,"3,26,35,187","5,45,05,97,682.05","3,25,344"
12-Jul-24,EQ,170.2,170.39,168.01,168.92,168.1,168.69,168.98,184.6,111.65,"3,33,11,402","5,62,87,97,434.72","2,09,844"
11-Jul-24,EQ,170,170.95,168.67,167.98,169.45,168.92,169.53,184.6,111.65,"3,39,87,236","5,76,17,12,816.45","3,28,338"
10-Jul-24,EQ,172.5,172.89,167.02,171.8,168.2,167.98,168.76,184.6,111.65,"4,15,25,591","7,00,78,41,961.34","3,56,940"
09-Jul-24,EQ,173.6,173.7,171.51,172.28,171.94,171.8,172.31,184.6,111.65,"2,51,27,904","4,32,99,05,477.88","3,60,530"
08-Jul-24,EQ,174.6,175.47,172.09,174.71,172.49,172.28,173.35,184.6,111.65,"3,14,79,861","5,45,70,79,671.28","2,56,103"
05-Jul-24,EQ,176.2,176.2,173.4,176.29,175,174.71,174.65,184.6,111.25,"3,81,23,217","6,65,83,21,110.79","2,62,997"
04-Jul-24,EQ,177,178.19,175.82,176.37,176.5,176.29,176.85,184.6,111.25,"2,95,04,744","5,21,78,39,029.17","3,78,450"
03-Jul-24,EQ,174.54,176.88,174.4,174.54,176.38,176.37,175.56,184.6,111.25,"2,90,90,492","5,10,70,40,274.06","3,39,843"
02-Jul-24,EQ,174.47,175.75,173.6,174.07,174.61,174.54,174.54,184.6,111.25,"3,33,59,495","5,82,25,81,444.09","3,90,213"
01-Jul-24,EQ,174.5,175.99,173.51,174.01,174.25,174.07,174.62,184.6,111.25,"2,78,07,688","4,85,58,62,130.02","2,60,872"
28-Jun-24,EQ,174.17,177.1,173.57,174.16,174.75,174.01,175.29,184.6,108.1,"3,75,21,949","6,57,72,42,858.11","2,75,273"
27-Jun-24,EQ,172.56,174.95,171.8,172.56,174.35,174.16,173.41,184.6,108.1,"4,97,67,976","8,63,02,91,052.14","3,49,831"
26-Jun-24,EQ,175.68,176,171.84,175.68,172.8,172.56,172.87,184.6,108.1,"4,40,06,436","7,60,71,81,995.48","3,46,807"
25-Jun-24,EQ,177.99,179,175.25,177.96,175.86,175.68,176.61,184.6,108.1,"3,05,99,989","5,40,41,51,626.85","3,25,368"
24-Jun-24,EQ,177.44,178.95,175.1,179.94,177.8,177.96,177.26,184.6,108.1,"4,75,97,307","8,43,70,45,247.90","3,14,462"
21-Jun-24,EQ,179.4,180.9,178.18,182.28,179.94,179.94,179.76,184.6,108.1,"6,54,94,855","11,77,36,31,523.51","2,84,687"
20-Jun-24,EQ,181.6,182.95,179.37,180.02,182.75,182.28,181.91,184.6,108.1,"3,88,37,494","7,06,48,44,872.79","2,78,129"
19-Jun-24,EQ,182.45,182.49,179.31,181.12,180.07,180.02,180.63,184.6,108.1,"2,74,76,795","4,96,31,57,445.21","1,97,494"
18-Jun-24,EQ,183.8,184.6,180.6,183.15,181.25,181.12,182.12,184.6,108.1,"3,50,32,118","6,37,98,81,671.57","2,95,636"
14-Jun-24,EQ,182.95,183.5,181.4,182.56,182.9,183.15,182.61,184.1,108.1,"2,85,09,237","5,20,59,31,798.41","2,32,292"
13-Jun-24,EQ,183.4,184.1,180.51,182.23,182.5,182.56,182.23,184.1,108.1,"3,66,69,164","6,68,21,15,954.32","3,32,013"
12-Jun-24,EQ,182.25,183.87,181.5,181.33,182.47,182.23,182.95,183.87,108.1,"3,33,04,643","6,09,30,95,872.19","2,54,524"
11-Jun-24,EQ,180.5,183.75,180.5,180.29,181.6,181.33,182.06,183.75,108.1,"5,55,55,544","10,11,46,35,970.89","3,24,246"
10-Jun-24,EQ,180.21,182.1,177.36,178.9,180.45,180.29,180.4,182.1,108.1,"7,42,86,848","13,40,10,77,404.61","3,20,294"
07-Jun-24,EQ,172,179.65,170.8,172.05,178.85,178.9,177.14,179.65,107.8,"8,43,19,867","14,93,61,04,189.40","4,88,851"
06-Jun-24,EQ,170,174.7,169.4,169.2,172.15,172.05,172.34,177.7,107.8,"5,79,20,819","9,98,18,49,630.15","5,02,032"
05-Jun-24,EQ,162.15,169.6,159,158.95,169,169.2,164.36,177.7,107.8,"6,00,98,501","9,87,80,09,016.65","4,38,996"
04-Jun-24,EQ,174.5,174.65,148.15,174.25,160,158.95,160.74,177.7,107.8,"12,50,42,158","20,09,89,94,147.15","7,84,621"
03-Jun-24,EQ,173.25,175,168.85,167.2,174.35,174.25,172.44,177.7,107.8,"8,63,97,540","14,89,83,11,518.85","4,10,714"
31-May-24,EQ,166.05,167.95,164,164.15,167.45,167.2,166.27,177.7,105.6,"8,37,13,848","13,91,93,26,623.35","3,59,449"
30-May-24,EQ,172,172,163.35,174.25,165.2,164.15,166.88,177.7,105.6,"10,88,13,875","18,15,84,03,070.95","5,73,678"
29-May-24,EQ,174.75,176,173.5,174.9,174,174.25,174.52,177.7,105.6,"3,65,75,550","6,38,32,86,199.70","1,82,235"
28-May-24,EQ,175.9,177.5,173.45,175.5,175.1,174.9,175.61,177.7,105.6,"3,92,08,456","6,88,55,22,861.00","2,08,812"
27-May-24,EQ,177.7,177.7,174.85,174.85,175.7,175.5,176.22,177.7,105.6,"3,04,10,585","5,35,89,26,345.45","2,01,390"
24-May-24,EQ,174.95,177.55,174.15,175.5,174.9,174.85,176.15,177.55,104.3,"3,86,74,485","6,81,23,56,745.80","2,27,760"
23-May-24,EQ,173.05,175.8,170.5,173.3,175.15,175.5,173.37,175.8,104.3,"4,93,77,680","8,56,04,07,772.75","2,59,776"
22-May-24,EQ,175.45,175.5,171.5,174.35,173.05,173.3,173.1,175.5,104.3,"4,29,19,832","7,42,95,55,143.25","2,98,848"
21-May-24,EQ,168.5,175.2,167.95,167.9,174,174.35,172.79,175.2,104.3,"8,48,33,644","14,65,84,80,689.45","4,50,461"
18-May-24,EQ,168,168.3,167.3,167.35,167.8,167.9,167.97,170.75,104.05,"36,01,856","60,49,92,471.00","41,951"
17-May-24,EQ,166.6,168.45,165.45,165.9,167.2,167.35,167.21,170.75,104.05,"3,91,81,277","6,55,16,40,449.55","2,07,093"
16-May-24,EQ,167.25,168,162.3,165.6,165.85,165.9,165.1,170.75,104.05,"4,11,26,570","6,78,99,14,756.65","2,45,941"
15-May-24,EQ,164.95,167.55,164.95,164.95,165.85,165.6,166.13,170.75,104.05,"2,96,01,304","4,91,77,56,615.05","1,74,079"
14-May-24,EQ,164.1,166.55,163.5,163.85,164.85,164.95,165.16,170.75,104.05,"4,62,61,468","7,64,07,42,993.35","1,83,357"
13-May-24,EQ,162.45,164.5,158.05,162.25,164,163.85,161.69,170.75,104.05,"3,65,61,003","5,91,16,80,494.35","2,26,641"
10-May-24,EQ,163.2,164.35,161.85,161.9,162.4,162.25,162.98,170.75,104.05,"3,14,72,419","5,12,93,34,327.70","1,97,325"
09-May-24,EQ,165.95,166.7,161.5,166.05,162,161.9,164.05,170.75,104.05,"3,02,23,088","4,95,81,23,948.30","2,53,157"
08-May-24,EQ,164.2,167.1,163.5,164.25,166.4,166.05,165.88,170.75,104.05,"3,01,28,705","4,99,78,67,651.85","2,15,473"
07-May-24,EQ,167.95,167.95,162.3,167.6,164.2,164.25,164.76,170.75,104.05,"4,36,11,824","7,18,56,54,180.00","2,46,880"
06-May-24,EQ,167.95,168.65,164.7,166.5,167.5,167.6,167.17,170.75,104.05,"3,76,21,296","6,28,92,01,845.55","2,41,194"
03-May-24,EQ,168.95,170.75,165.15,167.35,166.5,166.5,168.13,170.75,104.05,"6,25,73,586","10,52,04,00,677.30","3,11,958"
02-May-24,EQ,165,168.9,165,165,167.6,167.35,167.53,170.7,104.05,"6,93,20,283","11,61,34,35,326.65","3,25,535"
